fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold2,elastic_net,min,0.018286492300607367,summer_mean_air_temp_c,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,wet_season_precip_mm,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,developed_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,lakes_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,agricultural_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,burned_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,road_density_upstream,-2.7451357008119546e-4,-0.0012328519644642828,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,high_cascades_upstream_pct,-0.17407846476766342,-0.29653227645015384,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,wetlands_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_cover_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_height_upstream_m,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,forest_upstream_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,shrub_upstream_pct,0.04112971130203825,0.056953982799367205,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,upstream_area_km2,-4.5677322437581094e-5,-0.17786128560745382,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,burned_reach_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,agricultural_reach_pct,0.016127461412090593,0.018790743187907428,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,wetlands_reach_pct,-0.033790244378153665,-0.019590947242049777,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,lakes_reach_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,high_cascades_reach_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,developed_reach_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,road_density_reach,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_cover_reach_pct,-2.4260859161494713e-7,-2.7806471077199856e-5,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_height_reach_m,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,developed_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,agricultural_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,burned_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,wetlands_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,lakes_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,high_cascades_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,road_density_buffer,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_height_buffer_m,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,veg_cover_buffer_pct,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,channel_slope,-0.2641366824736146,-0.03635073888479349,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,elevation_m,-9.510658952740048e-5,-0.18477050470183087,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,base_flow_index,-0.003411141277802352,-0.23043246327020953,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,summer_mean_max_air_temp_c,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,summer_max_air_temp_c,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,annual_precip_mm,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,summer_precip_mm,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,summer_mean_air_temp_c,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,wet_season_precip_mm,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,developed_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,lakes_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,agricultural_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,burned_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,road_density_upstream,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,high_cascades_upstream_pct,-0.17626005677852663,-0.30024848825228656,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,wetlands_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_cover_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_height_upstream_m,-1.0993606763862968e-4,-0.004193904175854792,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,forest_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,shrub_upstream_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,upstream_area_km2,-1.653323690911948e-5,-0.06437817750650801,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,burned_reach_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,agricultural_reach_pct,0.021539338509978617,0.025096335253047528,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,wetlands_reach_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,lakes_reach_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,high_cascades_reach_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,developed_reach_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,road_density_reach,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_cover_reach_pct,-2.6116840890381386e-6,-2.993369591786041e-4,TRUE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_height_reach_m,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,developed_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,agricultural_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,burned_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,wetlands_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,lakes_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,high_cascades_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,road_density_buffer,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_height_buffer_m,0,0,FALSE,0.07846200528715166,39_covariate
Fold2,elastic_net,1se,0.035071851233329815,veg_cover_buffer_pct,0,0,FALSE,0.07846200528715166,39_covariate
Fold3,elastic_net,min,0.011462788532394215,channel_slope,-0.4653845336059754,-0.09162190744704334,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,elevation_m,-1.0838812306389209e-4,-0.21215074107764265,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,base_flow_index,-0.004505469146272325,-0.3081729511049483,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,summer_mean_max_air_temp_c,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,summer_max_air_temp_c,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,annual_precip_mm,-1.393617014045243e-5,-0.026165574968498376,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,summer_precip_mm,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,summer_mean_air_temp_c,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,wet_season_precip_mm,-3.0363357124713062e-5,-0.05018267072971538,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,developed_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,lakes_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,agricultural_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,burned_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,road_density_upstream,-0.021401100195280666,-0.12217935769243309,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,high_cascades_upstream_pct,-0.17141638301504264,-0.2992814895245342,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,wetlands_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_cover_upstream_pct,-6.128587108590376e-4,-0.06733343819382293,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_height_upstream_m,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,forest_upstream_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,shrub_upstream_pct,0.032207097940883105,0.045643942493603464,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,upstream_area_km2,-5.567246770634099e-5,-0.1870156533005156,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,burned_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,agricultural_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,wetlands_reach_pct,-0.02566798128745493,-0.014606017483192305,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,lakes_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,high_cascades_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,developed_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,road_density_reach,-0.00214679137911594,-0.022180470924867995,TRUE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_cover_reach_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_height_reach_m,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,developed_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,agricultural_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,burned_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,wetlands_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,lakes_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,high_cascades_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,road_density_buffer,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_height_buffer_m,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,min,0.011462788532394215,veg_cover_buffer_pct,0,0,FALSE,0.07492160358095297,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,channel_slope,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,elevation_m,-5.5843148365724465e-5,-0.10930316878827755,TRUE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,base_flow_index,-0.003691728097647634,-0.25251326900560744,TRUE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,summer_mean_max_air_temp_c,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,summer_max_air_temp_c,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,annual_precip_mm,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,summer_precip_mm,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,summer_mean_air_temp_c,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,wet_season_precip_mm,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,developed_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,lakes_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,agricultural_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,burned_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,road_density_upstream,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,high_cascades_upstream_pct,-0.1592594275901268,-0.2780562620191044,TRUE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,wetlands_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_cover_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_height_upstream_m,-8.331965552902222e-4,-0.03391082513878943,TRUE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,forest_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,shrub_upstream_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,upstream_area_km2,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,burned_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,agricultural_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,wetlands_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,lakes_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,high_cascades_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,developed_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,road_density_reach,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_cover_reach_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_height_reach_m,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,developed_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,agricultural_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,burned_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,wetlands_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,lakes_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,high_cascades_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,road_density_buffer,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_height_buffer_m,0,0,FALSE,0.09394648538602908,39_covariate
Fold3,elastic_net,1se,0.05078727683537222,veg_cover_buffer_pct,0,0,FALSE,0.09394648538602908,39_covariate
Fold4,elastic_net,min,0.014133645613329023,channel_slope,-0.44927888645720604,-0.0854167486378088,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,elevation_m,-1.1804656142971442e-4,-0.23436012465869896,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,base_flow_index,-0.005618603819094601,-0.38031517228899403,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,summer_mean_max_air_temp_c,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,summer_max_air_temp_c,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,annual_precip_mm,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,summer_precip_mm,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,summer_mean_air_temp_c,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,wet_season_precip_mm,-1.5719667960138474e-5,-0.028679128606846627,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,developed_upstream_pct,-0.05280368987162661,-0.03118601987713917,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,lakes_upstream_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,agricultural_upstream_pct,0.043733791779306565,0.044243948405110915,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,burned_upstream_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,road_density_upstream,-0.011036657818507796,-0.060072616655968546,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,high_cascades_upstream_pct,-0.14032095525936475,-0.23824319730678153,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,wetlands_upstream_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_cover_upstream_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_height_upstream_m,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,forest_upstream_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,shrub_upstream_pct,0.08197551375289532,0.12000978613119916,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,upstream_area_km2,-5.1300989037780636e-5,-0.19832531100850534,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,burned_reach_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,agricultural_reach_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,wetlands_reach_pct,-0.012004067332214938,-0.006849094636404423,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,lakes_reach_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,high_cascades_reach_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,developed_reach_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,road_density_reach,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_cover_reach_pct,-2.055261255590852e-5,-0.002490079419084257,TRUE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_height_reach_m,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,developed_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,agricultural_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,burned_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,wetlands_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,lakes_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,high_cascades_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,road_density_buffer,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_height_buffer_m,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,min,0.014133645613329023,veg_cover_buffer_pct,0,0,FALSE,0.06329029579509499,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,channel_slope,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,elevation_m,-9.415431567364301e-5,-0.18692638642903375,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,base_flow_index,-0.004229819405037771,-0.28631036242692315,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,summer_mean_max_air_temp_c,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,summer_max_air_temp_c,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,annual_precip_mm,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,summer_precip_mm,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,summer_mean_air_temp_c,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,wet_season_precip_mm,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,developed_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,lakes_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,agricultural_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,burned_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,road_density_upstream,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,high_cascades_upstream_pct,-0.15782031135500343,-0.26795438719519726,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,wetlands_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_cover_upstream_pct,-6.358668273803799e-5,-0.006769089490716392,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_height_upstream_m,-5.417341076906647e-4,-0.021317475898358952,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,forest_upstream_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,shrub_upstream_pct,0.01297444187484047,0.018994208432347708,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,upstream_area_km2,-1.3720640699119593e-5,-0.05304284351876446,TRUE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,burned_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,agricultural_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,wetlands_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,lakes_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,high_cascades_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,developed_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,road_density_reach,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_cover_reach_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_height_reach_m,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,developed_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,agricultural_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,burned_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,wetlands_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,lakes_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,high_cascades_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,road_density_buffer,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_height_buffer_m,0,0,FALSE,0.07303626047942044,39_covariate
Fold4,elastic_net,1se,0.032650554501801446,veg_cover_buffer_pct,0,0,FALSE,0.07303626047942044,39_covariate
Fold5,elastic_net,min,0.00521410308768779,channel_slope,-0.4770014516257024,-0.09970742731701496,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,elevation_m,-9.4926097556775e-5,-0.19420754078439834,TRUE,0.09155287460533111,39_covariate
